,id_ap,ap_isu_id,title_ap,year,qualification,id_direction,title_direction,number_direction,structural_unit,su_short_name,on_check,laboriousness,loading_datetime
370,7197,16116,Фотоника и спинтроника,2022,master,15774,Техническая физика,16.04.01,,,in_work,512,2023-10-09 13:05:43.491833
371,7198,16117,Лазерные и синхротронные технологии мегасайенс / Megascience laser and synchrotron technologies,2022,master,15774,Техническая физика,16.04.01,,,in_work,317,2023-10-09 13:05:48.347526
372,7199,16119,Энергоэффективные инженерные системы и технологии сжиженного природного газа,2022,master,15775,"Холодильная, криогенная техника и системы жизнеобеспечения",16.04.03,,,in_work,461,2023-10-09 13:05:54.848480
373,7200,16120,Рециклинг и промышленный симбиоз / Recycling & Industrial Symbiosis,2022,master,15769,Технологические машины и оборудование,15.04.02,,,in_work,383,2023-10-09 13:06:00.179265
374,7201,16122,Инфохимия / Infochemistry,2022,master,15778,Химическая технология,18.04.01,,,in_work,296,2023-10-09 13:06:03.959218
375,7202,16217,Индустриальная биотехнология,2022,master,15783,Биотехнология,19.04.01,,,in_work,335,2023-10-09 13:06:08.750988
376,7203,16005,Технологии защиты информации,2022,bachelor,15749,Конструирование и технология электронных средств,11.03.03,,,in_work,500,2023-10-09 13:06:21.850476
377,7141,15868,Стратегии и технологии цифровой трансформации / Digital Transformation Strategies and Technologies,2022,master,15804,Бизнес-информатика,38.04.05,,,in_work,542,2023-10-09 13:06:27.912894
378,7195,16114,Физика радиочастотных технологий,2022,master,15774,Техническая физика,16.04.01,,,on_check,506,2023-10-09 13:06:32.079153
379,7205,17097,Роботизация химических технологий,2022,master,15770,Автоматизация технологических процессов и производств,15.04.04,,,in_work,326,2023-10-09 13:06:37.496472
380,7206,16078,Прикладная геномика / Applied genomics,2022,master,15812,Биология,06.04.01,,,in_work,536,2023-10-09 13:06:52.446811
381,7207,16084,Цифровая урбанистика,2022,master,15810,Градостроительство,07.04.04,,,in_work,680,2023-10-09 13:07:26.800081
382,7208,15862,Функциональная безопасность беспилотных транспортных средств,2022,master,15751,Конструирование и технология электронных средств,11.04.03,,,in_work,401,2023-10-09 13:07:33.046418
383,7209,16088,Инженерия цифровых систем,2022,master,15757,Приборостроение,12.04.01,,,in_work,479,2023-10-09 13:07:41.304719
384,7210,16089,Цифровые технологии в производстве,2022,master,15757,Приборостроение,12.04.01,,,in_work,545,2023-10-09 13:07:48.521824
385,7213,15879,Индустриальная экология / Industrial ecology,2022,master,15779,"Энерго- и ресурсосберегающие процессы в химической технологии, нефтехимии и биотехнологии",18.04.02,,,in_work,596,2023-10-09 13:07:55.100200
386,7214,16093,ФудТех / Foodtech,2022,master,15783,Биотехнология,19.04.01,,,in_work,476,2023-10-09 13:08:00.614125
387,7215,16098,Экологическая и техносферная безопасность / Environmental and technosphere safety,2022,master,15786,Техносферная безопасность,20.04.01,,,in_work,467,2023-10-09 13:08:06.996517
388,7216,16094,ФудТех / Foodtech,2022,master,15784,Продукты питания из растительного сырья,19.04.02,,,in_work,485,2023-10-09 13:08:12.128110
389,7217,16006,Беспроводные технологии,2022,bachelor,15753,Оптотехника,12.03.02,,,in_work,486,2023-10-09 13:08:16.485913
390,7218,16017,Биоинженерия,2022,bachelor,15755,Биотехнические системы и технологии,12.03.04,,,in_work,512,2023-10-09 13:08:22.380383
391,7219,17117,Беспроводные технологии,2022,bachelor,15772,Техническая физика,16.03.01,,,in_work,485,2023-10-09 13:08:26.979657
392,7220,16004,Технологии защиты информации,2022,bachelor,15814,Информационная безопасность,10.03.01,,,in_work,503,2023-10-09 13:08:33.700408
393,7222,15845,Инженерия машинного обучения,2022,master,15742,Информатика и вычислительная техника,09.04.01,,,in_work,422,2023-10-09 13:08:39.129157
394,7223,16013,Робототехника и искусственный интеллект,2022,bachelor,15768,Мехатроника и робототехника,15.03.06,,,in_work,830,2023-10-09 13:08:46.531710
395,7224,16012,Робототехника и искусственный интеллект,2022,bachelor,15767,Автоматизация технологических процессов и производств,15.03.04,,,in_work,827,2023-10-09 13:08:54.517270
396,7225,16021,Робототехника и искусственный интеллект,2022,bachelor,15789,Системы управления движением и навигация,24.03.02,,,in_work,827,2023-10-09 13:09:01.951900
397,7226,16011,Робототехника и искусственный интеллект,2022,bachelor,15752,Приборостроение,12.03.01,,,in_work,827,2023-10-09 13:09:09.662208
398,7227,16010,Робототехника и искусственный интеллект,2022,bachelor,15763,Теплоэнергетика и теплотехника,13.03.01,,,in_work,827,2023-10-09 13:09:17.524090
399,7228,16020,Робототехника и искусственный интеллект,2022,bachelor,15764,Электроэнергетика и электротехника,13.03.02,,,in_work,827,2023-10-09 13:09:28.000968
400,7229,16025,Компьютерные технологии в дизайне,2022,bachelor,15741,Программная инженерия,09.03.04,,,in_work,856,2023-10-09 13:09:34.482597
401,7230,16659,Инженерия машинного обучения,2022,master,15798,Инноватика,27.04.05,,,in_work,443,2023-10-09 13:09:41.569667
402,7231,16658,Инженерия машинного обучения,2022,master,15750,Инфокоммуникационные технологии и системы связи,11.04.02,,,in_work,422,2023-10-09 13:09:55.342306
403,7232,14578,Системы управления движением и навигация / Motion control and navigation,2021,master,15796,Системный анализ и управление,27.04.03,,,in_work,159,2023-10-09 13:10:23.917794
404,7327,18382,Большие данные и машинное обучение / Big data and machine learning,2023,master,15735,Прикладная математика и информатика,01.04.02,факультет цифровых трансформаций,ФЦТ,verified,120,2023-10-09 13:10:39.470265
405,7336,18406,Искусственный интеллект,2023,master,15750,Инфокоммуникационные технологии и системы связи,11.04.02,институт прикладных компьютерных наук,ИПКН,verified,120,2023-10-09 13:10:51.115211
406,7233,17711,Математическое и компьютерное моделирование,2020,master,15735,Прикладная математика и информатика,01.04.02,,,in_work,135,2023-10-09 13:10:54.753659
407,7234,17712,Математическое и компьютерное моделирование,2021,master,15735,Прикладная математика и информатика,01.04.02,,,in_work,153,2023-10-09 13:10:57.619233
408,7235,17713,Математическое и компьютерное моделирование,2021,master,15796,Системный анализ и управление,27.04.03,,,in_work,150,2023-10-09 13:10:59.987111
409,7236,17684,Лазерная фотоника и оптоэлектроника,2019,bachelor,15756,Лазерная техника и лазерные технологии,12.03.05,,,in_work,321,2023-10-09 13:11:05.794804
410,7237,17685,Лазерная фотоника и оптоэлектроника,2019,bachelor,15772,Техническая физика,16.03.01,,,in_work,321,2023-10-09 13:11:10.969809
411,7238,17686,Лазерная фотоника и оптоэлектроника,2020,bachelor,15756,Лазерная техника и лазерные технологии,12.03.05,,,in_work,514,2023-10-09 13:11:19.400975
412,7239,17687,Лазерная фотоника и оптоэлектроника,2020,bachelor,15772,Техническая физика,16.03.01,,,in_work,511,2023-10-09 13:11:28.518224
413,7240,17688,Лазерная фотоника и оптоэлектроника,2021,bachelor,15756,Лазерная техника и лазерные технологии,12.03.05,,,in_work,625,2023-10-09 13:11:41.056373
414,7241,17689,Лазерная фотоника и оптоэлектроника,2021,bachelor,15772,Техническая физика,16.03.01,,,in_work,595,2023-10-09 13:11:59.342075
415,7242,17690,Лазерные технологии,2020,master,15761,Лазерная техника и лазерные технологии,12.04.05,,,in_work,156,2023-10-09 13:12:02.840720
416,7243,17691,Лазерные технологии,2021,master,15761,Лазерная техника и лазерные технологии,12.04.05,,,in_work,174,2023-10-09 13:12:04.784890
417,7244,17660,Низкотемпературная техника и энергетика,2018,bachelor,15773,"Холодильная, криогенная техника и системы жизнеобеспечения",16.03.03,,,in_work,352,2023-10-09 13:12:10.312599
418,7245,17661,Низкотемпературная техника и энергетика,2019,bachelor,15773,"Холодильная, криогенная техника и системы жизнеобеспечения",16.03.03,,,in_work,330,2023-10-09 13:12:14.890065
419,7246,17663,Низкотемпературная техника и энергетика,2020,bachelor,15773,"Холодильная, криогенная техника и системы жизнеобеспечения",16.03.03,,,in_work,448,2023-10-09 13:12:20.731989
420,7247,17664,Технологии транспортирования углеводородных энергоносителей,2018,bachelor,,,,,,in_work,311,2023-10-09 13:12:26.258985
421,7248,17665,Информационные технологии в энергетике,2018,bachelor,15766,Ядерная энергетика и теплофизика,14.03.01,,,in_work,311,2023-10-09 13:12:31.621691
422,7249,17666,Информационные технологии в энергетике,2019,bachelor,15766,Ядерная энергетика и теплофизика,14.03.01,,,in_work,318,2023-10-09 13:12:36.567167
423,7250,17667,Информационные технологии в энергетике,2020,bachelor,15766,Ядерная энергетика и теплофизика,14.03.01,,,in_work,440,2023-10-09 13:12:42.740950
424,7251,17669,Энергоэффективность и возобновляемая энергетика,2021,bachelor,15763,Теплоэнергетика и теплотехника,13.03.01,,,in_work,460,2023-10-09 13:12:49.031511
425,7252,17670,Инжиниринг энергетических систем,2021,bachelor,15773,"Холодильная, криогенная техника и системы жизнеобеспечения",16.03.03,,,in_work,506,2023-10-09 13:12:55.144860
426,7253,17671,Автоматизация технологических процессов и производств пищевой промышленности,2020,master,15770,Автоматизация технологических процессов и производств,15.04.04,,,in_work,135,2023-10-09 13:12:58.801063
427,7254,17672,Техника и технологии сжиженного природного газа,2020,master,15775,"Холодильная, криогенная техника и системы жизнеобеспечения",16.04.03,,,in_work,165,2023-10-09 13:13:05.302607
428,7255,17673,Техника и технологии сжиженного природного газа,2021,master,15775,"Холодильная, криогенная техника и системы жизнеобеспечения",16.04.03,,,in_work,135,2023-10-09 13:13:10.584617
429,7257,17675,Технологии и системы преобразования энергии,2021,master,15770,Автоматизация технологических процессов и производств,15.04.04,,,in_work,181,2023-10-09 13:13:14.360604
430,7258,17676,Технологии и системы преобразования энергии,2021,master,15775,"Холодильная, криогенная техника и системы жизнеобеспечения",16.04.03,,,in_work,192,2023-10-09 13:13:16.051783
431,7259,17677,Информационные технологии в теплофизике,2020,master,15775,"Холодильная, криогенная техника и системы жизнеобеспечения",16.04.03,,,in_work,135,2023-10-09 13:13:19.832258
432,7260,17678,Информационные технологии в теплофизике,2021,master,15775,"Холодильная, криогенная техника и системы жизнеобеспечения",16.04.03,,,in_work,153,2023-10-09 13:13:21.316433
433,7261,17680,Промышленные холодильные системы и тепловые насосы,2020,master,15775,"Холодильная, криогенная техника и системы жизнеобеспечения",16.04.03,,,in_work,135,2023-10-09 13:13:24.844593
434,7262,17681,Проектирование тепломассообменного оборудования и систем жизнеобеспечения,2020,master,15775,"Холодильная, криогенная техника и системы жизнеобеспечения",16.04.03,,,in_work,135,2023-10-09 13:13:28.531805
435,7263,17682,Твердотельные системы охлаждения,2020,master,15775,"Холодильная, криогенная техника и системы жизнеобеспечения",16.04.03,,,in_work,156,2023-10-09 13:13:32.169924
436,7264,17697,Экологический инжиниринг,2018,bachelor,15777,"Энерго- и ресурсосберегающие процессы в химической технологии, нефтехимии и биотехнологии",18.03.02,,,in_work,296,2023-10-09 13:13:37.379915
437,7265,17699,Информационные системы для экологической и техносферной безопасности,2020,master,15786,Техносферная безопасность,20.04.01,,,in_work,135,2023-10-09 13:13:40.877829
438,7266,17703,Стандартизация и метрология в высокотехнологичном секторе экономики,2020,master,15794,Стандартизация и метрология,27.04.01,,,in_work,135,2023-10-09 13:13:44.350096
439,7267,17704,Промышленная экология и чистое производство,2020,master,15779,"Энерго- и ресурсосберегающие процессы в химической технологии, нефтехимии и биотехнологии",18.04.02,,,in_work,211,2023-10-09 13:13:48.470223
440,7268,17708,Техногенная безопасность и метрология,2021,master,15794,Стандартизация и метрология,27.04.01,,,in_work,174,2023-10-09 13:13:55.579935
441,7269,17707,Техногенная безопасность и метрология,2021,master,15786,Техносферная безопасность,20.04.01,,,in_work,174,2023-10-09 13:13:57.802935
442,7270,17709,Индустриальная экология / Industrial ecology,2021,master,15779,"Энерго- и ресурсосберегающие процессы в химической технологии, нефтехимии и биотехнологии",18.04.02,,,in_work,290,2023-10-09 13:14:00.389295
443,7271,17710,Индустриальная экология / Industrial ecology,2021,master,15786,Техносферная безопасность,20.04.01,,,in_work,310,2023-10-09 13:14:02.856175
444,7272,17714,Прикладная оптика / Applied optics,2021,master,15758,Оптотехника,12.04.02,,,in_work,255,2023-10-09 13:14:05.403087
445,7273,17716,Прикладная оптика,2020,master,15758,Оптотехника,12.04.02,,,in_work,225,2023-10-09 13:14:11.276623
446,7274,17718,Прикладная оптика,2019,bachelor,15753,Оптотехника,12.03.02,,,in_work,363,2023-10-09 13:14:20.503770
447,7275,17722,Прикладная оптика,2020,bachelor,15753,Оптотехника,12.03.02,,,in_work,489,2023-10-09 13:14:27.324313
448,7276,17723,Прикладная оптика,2021,bachelor,15753,Оптотехника,12.03.02,,,in_work,524,2023-10-09 13:14:33.610792
449,7277,17724,Световая инженерия,2018,bachelor,15772,Техническая физика,16.03.01,,,in_work,311,2023-10-09 13:14:39.039084
450,7278,17726,Прикладная и компьютерная оптика,2018,bachelor,15753,Оптотехника,12.03.02,,,in_work,311,2023-10-09 13:14:44.447128
451,7279,17727,Оптико-электронные приборы и системы,2020,specialist,15762,Электронные и оптико-электронные приборы и системы специального назначения,12.05.01,,,in_work,410,2023-10-09 13:14:49.938850
452,7281,17729,Оптико-электронные информационно-измерительные приборы и системы,2019,specialist,15762,Электронные и оптико-электронные приборы и системы специального назначения,12.05.01,,,in_work,367,2023-10-09 13:14:55.779790
453,7282,17731,Прикладная оптика,2019,bachelor,15772,Техническая физика,16.03.01,,,in_work,362,2023-10-09 13:15:01.059687
454,7283,17733,Биоинформатика и системная биология / Bioinformatics and systems biology,2021,master,15735,Прикладная математика и информатика,01.04.02,,,in_work,137,2023-10-09 13:15:02.577873
455,7284,17734,Разработка программного обеспечения / Software Engineering,2021,master,15735,Прикладная математика и информатика,01.04.02,,,in_work,128,2023-10-09 13:15:04.274343
456,7285,17797,Подготовительные курсы,2022,specialist,15813,Подготовительные курсы,00.00.00,,,in_work,29,2023-10-09 13:15:05.460010
457,7286,17798,Подготовительные курсы,2022,specialist,15813,Подготовительные курсы,00.00.00,,,in_work,56,2023-10-09 13:15:06.558728
458,7287,17799,Подготовительные курсы,2022,specialist,15813,Подготовительные курсы,00.00.00,,,in_work,123,2023-10-09 13:15:07.451918
459,7324,18378,Программирование и искусственный интеллект,2023,master,15735,Прикладная математика и информатика,01.04.02,институт прикладных компьютерных наук,ИПКН,verified,120,2023-10-09 13:15:13.136954
460,7305,18351,Биоинженерия,2023,bachelor,15755,Биотехнические системы и технологии,12.03.04,центр химической инженерии,Центр ХИ,verified,240,2023-10-09 13:15:20.885642
461,7331,18392,Аналитика данных,2023,master,15818,Математическое обеспечение и администрирование информационных систем,02.04.01,высшая школа цифровой культуры,ВШ ЦК,verified,120,2023-10-09 13:15:27.142725
462,7323,18377,Разработка программного обеспечения,2023,master,15735,Прикладная математика и информатика,01.04.02,институт прикладных компьютерных наук,ИПКН,verified,120,2023-10-09 13:15:33.075271
463,7299,18345,Системное и прикладное программное обеспечение,2023,bachelor,15741,Программная инженерия,09.03.04,факультет программной инженерии и компьютерной техники,ФПИ и КТ,verified,240,2023-10-09 13:15:42.047958
464,7302,18348,Программирование в инфокоммуникационных системах,2023,bachelor,15748,Инфокоммуникационные технологии и системы связи,11.03.02,факультет инфокоммуникационных технологий,ФИКТ,verified,240,2023-10-09 13:15:48.606440
465,7330,18390,Искусственный интеллект и поведенческая экономика,2023,master,15745,Программная инженерия,09.04.04,факультет цифровых трансформаций,ФЦТ,verified,120,2023-10-09 13:15:54.663763
466,7211,15867,Стратегии и технологии цифровой трансформации / Digital Transformation Strategies and Technologies,2022,master,15798,Инноватика,27.04.05,,,in_work,542,2023-10-09 13:16:01.055862
467,7212,16157,Стратегии и технологии цифровой трансформации / Digital Transformation Strategies and Technologies,2022,master,15803,Экономика,38.04.01,,,in_work,542,2023-10-09 13:16:07.182142
468,7256,17674,Водородная энергетика,2021,master,15774,Техническая физика,16.04.01,,,in_work,123,2023-10-09 13:16:08.937045
469,7334,18399,Компьютерные системы и технологии,2023,master,15742,Информатика и вычислительная техника,09.04.01,факультет программной инженерии и компьютерной техники,ФПИ и КТ,verified,120,2023-10-09 13:16:14.652219
470,7333,18395,Цифровая урбанистика / Digital Urban Studies,2023,master,15799,Наукоемкие технологии и экономика инноваций,27.04.07,Институт дизайна и урбанистики,ИДУ,verified,120,2023-10-09 13:16:22.685329
471,7326,18380,Биоинформатика и системная биология / Bioinformatics and systems biology,2023,master,15735,Прикладная математика и информатика,01.04.02,институт прикладных компьютерных наук,ИПКН,verified,120,2023-10-09 13:16:27.167395
472,7325,18379,Глубокое обучение и генеративный искусственный интеллект,2023,master,15735,Прикладная математика и информатика,01.04.02,институт прикладных компьютерных наук,ИПКН,verified,120,2023-10-09 13:16:32.661199
473,7332,18393,Цифровая урбанистика / Digital Urban Studies,2023,master,15810,Градостроительство,07.04.04,Институт дизайна и урбанистики,ИДУ,verified,120,2023-10-09 13:16:40.187188
474,7204,16657,Техническое зрение,2022,master,15758,Оптотехника,12.04.02,"научно-образовательная лаборатория ""Техническое зрение""",НОЛ ТЗ,in_work,518,2023-10-09 13:16:46.196139
475,7328,18429,Математическое и компьютерное моделирование,2023,master,15735,Прикладная математика и информатика,01.04.02,научно-образовательный центр математики,НОЦМ,verified,120,2023-10-09 13:16:53.229086
476,7280,10572,Нанофотоника и квантовая оптика,2018,bachelor,15772,Техническая физика,16.03.01,,,in_work,393,2023-10-09 13:16:59.266945
477,7221,16105,Цифровые методы в гуманитарных исследованиях / Digital Humanities,2022,master,15799,Наукоемкие технологии и экономика инноваций,27.04.07,,,on_check,480,2023-10-09 13:17:05.792367
478,7313,18359,Робототехника и искусственный интеллект,2023,bachelor,15792,Управление в технических системах,27.03.04,факультет систем управления и робототехники,ФСУ и Р,verified,240,2023-10-09 13:17:20.231592
479,7293,18338,Теоретическая и экспериментальная физика,2023,bachelor,15772,Техническая физика,16.03.01,физический факультет,ФизФ,verified,240,2023-10-09 13:17:27.792405
480,7348,18428,Системное и прикладное программное обеспечение,2023,master,15745,Программная инженерия,09.04.04,факультет программной инженерии и компьютерной техники,ФПИ и КТ,verified,120,2023-10-09 13:17:34.559161
481,7338,18413,Программирование и интернет-технологии,2023,master,15809,Информационные системы и технологии,09.04.02,факультет информационных технологий и программирования,ФИТиП,verified,120,2023-10-09 13:17:41.318033
482,7344,18424,"Мультимедиа-технологии, дизайн и юзабилити",2023,master,15745,Программная инженерия,09.04.04,факультет программной инженерии и компьютерной техники,ФПИ и КТ,verified,120,2023-10-09 13:17:47.644410
483,7354,18458,Программирование и инфокоммуникации,2023,master,15750,Инфокоммуникационные технологии и системы связи,11.04.02,факультет инфокоммуникационных технологий,ФИКТ,verified,120,2023-10-09 13:17:58.288444
484,7350,18454,Проектирование и разработка систем больших данных,2023,master,15745,Программная инженерия,09.04.04,факультет программной инженерии и компьютерной техники,ФПИ и КТ,verified,120,2023-10-09 13:18:03.649230
485,7405,18388,Цифровые методы в гуманитарных исследованиях,2023,master,15798,Инноватика,27.04.05,институт международного развития и партнерства,Институт МР и П,verified,120,2023-10-09 13:18:14.792560
486,7400,18398,Научная коммуникация,2023,master,15798,Инноватика,27.04.05,институт международного развития и партнерства,Институт МР и П,verified,120,2023-10-09 13:18:24.379842
487,7343,18421,Мобильные и облачные технологии,2023,master,15744,Прикладная информатика,09.04.03,факультет инфокоммуникационных технологий,ФИКТ,verified,120,2023-10-09 13:18:32.362895
488,7359,18519,Цифровые технологии в производстве,2023,master,15770,Автоматизация технологических процессов и производств,15.04.04,факультет систем управления и робототехники,ФСУ и Р,verified,120,2023-10-09 13:18:40.334423
489,7401,18397,Искусство и наука / Art & Science,2023,master,15798,Инноватика,27.04.05,институт международного развития и партнерства,Институт МР и П,verified,126,2023-10-09 13:18:44.135418
490,7381,18431,Энергоэффективные инженерные системы и технологии СПГ,2023,master,15775,"Холодильная, криогенная техника и системы жизнеобеспечения",16.04.03,"институт  ""Высшая инженерно-техническая школа""",Институт ВИТШ,verified,120,2023-10-09 13:18:49.909782
491,7355,18444,Функциональная безопасность беспилотных транспортных средств,2023,master,15751,Конструирование и технология электронных средств,11.04.03,факультет безопасности информационных технологий,ФБИТ,verified,120,2023-10-09 13:18:55.808448
492,7361,18451,Техническое зрение,2023,master,15758,Оптотехника,12.04.02,"научно-образовательная лаборатория ""Техническое зрение""",НОЛ ТЗ,verified,120,2023-10-09 13:19:04.146413
493,7403,18394,Корпоративные финансы и венчурные инвестиции,2023,master,15798,Инноватика,27.04.05,факультет технологического менеджмента и инноваций,ФТМИ,in_work,0,2023-10-09 13:19:05.231068
494,7364,18456,Хемоинформатика и биоинженерия / Chemoinformatics and bioengineering,2023,master,15760,Биотехнические системы и технологии,12.04.04,центр химической инженерии,Центр ХИ,verified,120,2023-10-09 13:19:11.939998
495,7385,18414,Индустриальная экология / Industrial ecology,2023,master,15779,"Энерго- и ресурсосберегающие процессы в химической технологии, нефтехимии и биотехнологии",18.04.02,факультет экотехнологий,ФЭТ,verified,102,2023-10-09 13:19:20.050299
496,7394,18402,Молекулярная биология и биотехнология / Molecular Biology and Biotechnology,2023,master,15783,Биотехнология,19.04.01,химико-биологический кластер,ХБК,verified,120,2023-10-09 13:19:25.329252
497,7388,18411,Химия и искусственный интеллект / Chemistry and Artificial Intelligence,2023,master,15779,"Энерго- и ресурсосберегающие процессы в химической технологии, нефтехимии и биотехнологии",18.04.02,химико-биологический кластер,ХБК,verified,120,2023-10-09 13:19:30.790465
498,7411,18381,Цифровые продукты: создание и управление,2023,master,15819,Менеджмент,38.04.02,факультет технологического менеджмента и инноваций,ФТМИ,verified,120,2023-10-09 13:19:34.571734
499,7485,18417,Искусственный интеллект в промышленности,2023,master,15809,Информационные системы и технологии,09.04.02,факультет цифровых трансформаций,ФЦТ,verified,120,2023-10-09 13:19:46.925206
500,7404,18391,Продуктовый дизайн,2023,master,15798,Инноватика,27.04.05,институт международного развития и партнерства,Институт МР и П,verified,120,2023-10-09 13:19:51.838867
501,7396,18526,Прикладная геномика,2023,master,15812,Биология,06.04.01,химико-биологический кластер,ХБК,verified,120,2023-10-09 13:19:59.606779
502,7487,18387,Искусственный интеллект и поведенческая экономика,2023,master,15735,Прикладная математика и информатика,01.04.02,факультет цифровых трансформаций,ФЦТ,verified,120,2023-10-09 13:20:05.703459
503,7339,18415,Речевые технологии и машинное обучение,2023,master,15809,Информационные системы и технологии,09.04.02,факультет информационных технологий и программирования,ФИТиП,verified,120,2023-10-09 13:20:10.307469
504,7389,18410,Химия для энергетических технологий / Sustainable Chemistry For Energy Technologies,2023,master,15779,"Энерго- и ресурсосберегающие процессы в химической технологии, нефтехимии и биотехнологии",18.04.02,химико-биологический кластер,ХБК,verified,120,2023-10-09 13:20:15.921392
505,7370,18442,Роботизация химических технологий,2023,master,15770,Автоматизация технологических процессов и производств,15.04.04,научно-образовательный центр инфохимии,НОЦ инфохимии,verified,120,2023-10-09 13:20:20.778520
506,7360,18449,Прикладная оптика / Applied Optics,2023,master,15758,Оптотехника,12.04.02,"институт  ""Высшая инженерно-техническая школа""",Институт ВИТШ,verified,120,2023-10-09 13:20:28.685722
507,7372,18440,Системный анализ и управление,2023,master,15796,Системный анализ и управление,27.04.03,факультет систем управления и робототехники,ФСУ и Р,verified,120,2023-10-09 13:20:38.181572
508,7392,18408,ФудТех / Foodtech,2023,master,15785,Продукты питания животного происхождения,19.04.03,факультет биотехнологий,ФБТ,verified,120,2023-10-09 13:20:44.475555
509,7297,18343,Мобильные и сетевые технологии,2023,bachelor,15740,Прикладная информатика,09.03.03,факультет инфокоммуникационных технологий,ФИКТ,verified,241,2023-10-09 13:20:54.787639
510,7365,18452,Лазерные технологии,2023,master,15761,Лазерная техника и лазерные технологии,12.04.05,институт лазерных технологий,ИЛТ,verified,120,2023-10-09 13:21:03.312101
511,7337,18409,Искусственный интеллект,2023,master,15798,Инноватика,27.04.05,институт прикладных компьютерных наук,ИПКН,verified,120,2023-10-09 13:21:13.573493
512,7375,18435,Световодная фотоника и программируемая электроника,2023,master,15774,Техническая физика,16.04.01,"институт  ""Высшая инженерно-техническая школа""",Институт ВИТШ,verified,120,2023-10-09 13:21:20.639578
513,7347,18427,Программное обеспечение радиоэлектронных систем,2023,master,15745,Программная инженерия,09.04.04,факультет программной инженерии и компьютерной техники,ФПИ и КТ,verified,120,2023-10-09 13:21:25.774427
514,7356,18445,Функциональная безопасность беспилотных транспортных средств,2023,master,15788,Эксплуатация транспортно-технологических машин и комплексов,23.04.03,факультет безопасности информационных технологий,ФБИТ,verified,120,2023-10-09 13:21:31.236007
515,7341,18418,Информационные системы бизнеса,2023,master,15744,Прикладная информатика,09.04.03,факультет информационных технологий и программирования,ФИТиП,verified,120,2023-10-09 13:21:36.065796
516,7398,18400,Математические технологии системного анализа,2023,master,15796,Системный анализ и управление,27.04.03,научно-образовательный центр математики,НОЦМ,verified,120,2023-10-09 13:21:42.832026
517,7382,18423,Технологии декарбонизации в топливно-энергетическом комплексе,2023,master,15775,"Холодильная, криогенная техника и системы жизнеобеспечения",16.04.03,"институт  ""Высшая инженерно-техническая школа""",Институт ВИТШ,verified,120,2023-10-09 13:21:47.862805
518,7346,18426,Нейротехнологии и программная инженерия,2023,master,15745,Программная инженерия,09.04.04,факультет программной инженерии и компьютерной техники,ФПИ и КТ,verified,120,2023-10-09 13:21:53.694038
519,7380,18432,Информационные технологии в теплофизике,2023,master,15775,"Холодильная, криогенная техника и системы жизнеобеспечения",16.04.03,"образовательный центр ""Энергоэффективные инженерные системы""",ОЦ ЭИС,verified,120,2023-10-09 13:21:59.233897
520,7357,18447,Инженерия цифровых систем,2023,master,15757,Приборостроение,12.04.01,"институт  ""Высшая инженерно-техническая школа""",Институт ВИТШ,verified,120,2023-10-09 13:22:06.284899
521,7483,18517,Физика и технология наноструктур / Physics and Technology of Nanostructures,2023,master,15759,Фотоника и оптоинформатика,12.04.03,факультет фотоники,Ф фотоники,verified,114,2023-10-09 13:22:14.463939
522,7484,18443,Программирование и инфокоммуникации,2023,master,15750,Инфокоммуникационные технологии и системы связи,11.04.02,факультет инфокоммуникационных технологий,ФИКТ,in_work,0,2023-10-09 13:22:15.134021
523,7407,18386,Науки о здоровье / Public Health Sciences,2023,master,15799,Наукоемкие технологии и экономика инноваций,27.04.07,институт международного развития и партнерства,Институт МР и П,verified,120,2023-10-09 13:22:18.831294
524,7369,18448,Экологическая инженерия и экодизайн,2023,master,15786,Техносферная безопасность,20.04.01,факультет экотехнологий,ФЭТ,verified,120,2023-10-09 13:22:25.204583
525,7386,18416,Индустриальная экология / Industrial ecology,2023,master,15786,Техносферная безопасность,20.04.01,факультет экотехнологий,ФЭТ,verified,102,2023-10-09 13:22:33.458838
526,7349,18430,Проектирование и разработка систем искусственного интеллекта,2023,master,15745,Программная инженерия,09.04.04,факультет программной инженерии и компьютерной техники,ФПИ и КТ,verified,120,2023-10-09 13:22:39.152678
527,7377,18433,Физика радиочастотных технологий,2023,master,15774,Техническая физика,16.04.01,физико-технический мегафакультет,ФТ МФ,verified,120,2023-10-09 13:22:44.985102
528,7379,18521,Фотоника и спинтроника,2023,master,15774,Техническая физика,16.04.01,физический факультет,ФизФ,verified,120,2023-10-09 13:22:51.577549
529,7351,18455,Программирование для незрячих и слабовидящих,2023,master,15745,Программная инженерия,09.04.04,факультет программной инженерии и компьютерной техники,ФПИ и КТ,verified,120,2023-10-09 13:22:55.575158
530,7353,18441,Безопасность систем искусственного интеллекта,2023,master,15747,Информационная безопасность,10.04.01,факультет безопасности информационных технологий,ФБИТ,verified,120,2023-10-09 13:23:02.417488
531,7366,18523,Перспективные системы передачи данных,2023,master,15761,Лазерная техника и лазерные технологии,12.04.05,институт перспективных систем передачи данных,ИПСПД,verified,120,2023-10-09 13:23:08.997296
532,7378,18524,Лазерные и синхротронные технологии мегасайенс,2023,master,15774,Техническая физика,16.04.01,институт перспективных систем передачи данных,ИПСПД,verified,120,2023-10-09 13:23:14.230705
