,id_ap,title_ap,year,qualification,title_direction,id_direction,number_direction,structural_unit,on_check,laboriousness,loading_datetime
392,7222,Инженерия машинного обучения,2022,master,Информатика и вычислительная техника,15742,09.04.01,,in_work,422,2023-09-29 16:27:12.163916
393,7223,Робототехника и искусственный интеллект,2022,bachelor,Мехатроника и робототехника,15768,15.03.06,,in_work,830,2023-09-29 16:27:19.597685
394,7224,Робототехника и искусственный интеллект,2022,bachelor,Автоматизация технологических процессов и производств,15767,15.03.04,,in_work,827,2023-09-29 16:27:27.035721
395,7225,Робототехника и искусственный интеллект,2022,bachelor,Системы управления движением и навигация,15789,24.03.02,,in_work,827,2023-09-29 16:27:34.095846
396,7226,Робототехника и искусственный интеллект,2022,bachelor,Приборостроение,15752,12.03.01,,in_work,827,2023-09-29 16:27:41.273214
397,7227,Робототехника и искусственный интеллект,2022,bachelor,Теплоэнергетика и теплотехника,15763,13.03.01,,in_work,827,2023-09-29 16:27:48.283988
398,7228,Робототехника и искусственный интеллект,2022,bachelor,Электроэнергетика и электротехника,15764,13.03.02,,in_work,827,2023-09-29 16:27:55.465512
399,7229,Компьютерные технологии в дизайне,2022,bachelor,Программная инженерия,15741,09.03.04,,in_work,856,2023-09-29 16:28:01.663697
400,7230,Инженерия машинного обучения,2022,master,Инноватика,15798,27.04.05,,in_work,443,2023-09-29 16:28:07.184307
401,7231,Инженерия машинного обучения,2022,master,Инфокоммуникационные технологии и системы связи,15750,11.04.02,,in_work,422,2023-09-29 16:28:11.943775
402,7232,Системы управления движением и навигация / Motion control and navigation,2021,master,Системный анализ и управление,15796,27.04.03,,in_work,159,2023-09-29 16:28:13.643162
403,7327,Большие данные и машинное обучение / Big data and machine learning,2023,master,Прикладная математика и информатика,15735,01.04.02,факультет цифровых трансформаций,verified,120,2023-09-29 16:28:18.346123
404,7336,Искусственный интеллект,2023,master,Инфокоммуникационные технологии и системы связи,15750,11.04.02,институт прикладных компьютерных наук,verified,120,2023-09-29 16:28:29.729100
405,7233,Математическое и компьютерное моделирование,2020,master,Прикладная математика и информатика,15735,01.04.02,,in_work,135,2023-09-29 16:28:32.977191
406,7234,Математическое и компьютерное моделирование,2021,master,Прикладная математика и информатика,15735,01.04.02,,in_work,153,2023-09-29 16:28:34.793493
407,7235,Математическое и компьютерное моделирование,2021,master,Системный анализ и управление,15796,27.04.03,,in_work,150,2023-09-29 16:28:36.476595
408,7236,Лазерная фотоника и оптоэлектроника,2019,bachelor,Лазерная техника и лазерные технологии,15756,12.03.05,,in_work,321,2023-09-29 16:28:41.524708
409,7237,Лазерная фотоника и оптоэлектроника,2019,bachelor,Техническая физика,15772,16.03.01,,in_work,321,2023-09-29 16:28:46.722435
410,7238,Лазерная фотоника и оптоэлектроника,2020,bachelor,Лазерная техника и лазерные технологии,15756,12.03.05,,in_work,514,2023-09-29 16:28:55.107937
411,7239,Лазерная фотоника и оптоэлектроника,2020,bachelor,Техническая физика,15772,16.03.01,,in_work,511,2023-09-29 16:29:04.058174
412,7240,Лазерная фотоника и оптоэлектроника,2021,bachelor,Лазерная техника и лазерные технологии,15756,12.03.05,,in_work,625,2023-09-29 16:29:13.184623
413,7241,Лазерная фотоника и оптоэлектроника,2021,bachelor,Техническая физика,15772,16.03.01,,in_work,595,2023-09-29 16:29:20.594321
414,7242,Лазерные технологии,2020,master,Лазерная техника и лазерные технологии,15761,12.04.05,,in_work,156,2023-09-29 16:29:24.150014
415,7243,Лазерные технологии,2021,master,Лазерная техника и лазерные технологии,15761,12.04.05,,in_work,174,2023-09-29 16:29:25.723223
416,7244,Низкотемпературная техника и энергетика,2018,bachelor,"Холодильная, криогенная техника и системы жизнеобеспечения",15773,16.03.03,,in_work,352,2023-09-29 16:29:31.255353
417,7245,Низкотемпературная техника и энергетика,2019,bachelor,"Холодильная, криогенная техника и системы жизнеобеспечения",15773,16.03.03,,in_work,330,2023-09-29 16:29:35.621266
418,7246,Низкотемпературная техника и энергетика,2020,bachelor,"Холодильная, криогенная техника и системы жизнеобеспечения",15773,16.03.03,,in_work,448,2023-09-29 16:29:41.624997
419,7247,Технологии транспортирования углеводородных энергоносителей,2018,bachelor,,,,,in_work,311,2023-09-29 16:29:46.978102
420,7248,Информационные технологии в энергетике,2018,bachelor,Ядерная энергетика и теплофизика,15766,14.03.01,,in_work,311,2023-09-29 16:29:52.400322
421,7249,Информационные технологии в энергетике,2019,bachelor,Ядерная энергетика и теплофизика,15766,14.03.01,,in_work,318,2023-09-29 16:29:57.023136
422,7250,Информационные технологии в энергетике,2020,bachelor,Ядерная энергетика и теплофизика,15766,14.03.01,,in_work,440,2023-09-29 16:30:03.328543
423,7251,Энергоэффективность и возобновляемая энергетика,2021,bachelor,Теплоэнергетика и теплотехника,15763,13.03.01,,in_work,460,2023-09-29 16:30:09.475666
424,7252,Инжиниринг энергетических систем,2021,bachelor,"Холодильная, криогенная техника и системы жизнеобеспечения",15773,16.03.03,,in_work,506,2023-09-29 16:30:15.444042
425,7253,Автоматизация технологических процессов и производств пищевой промышленности,2020,master,Автоматизация технологических процессов и производств,15770,15.04.04,,in_work,135,2023-09-29 16:30:18.647990
426,7254,Техника и технологии сжиженного природного газа,2020,master,"Холодильная, криогенная техника и системы жизнеобеспечения",15775,16.04.03,,in_work,165,2023-09-29 16:30:22.200452
427,7255,Техника и технологии сжиженного природного газа,2021,master,"Холодильная, криогенная техника и системы жизнеобеспечения",15775,16.04.03,,in_work,135,2023-09-29 16:30:23.509952
428,7257,Технологии и системы преобразования энергии,2021,master,Автоматизация технологических процессов и производств,15770,15.04.04,,in_work,181,2023-09-29 16:30:25.323517
429,7258,Технологии и системы преобразования энергии,2021,master,"Холодильная, криогенная техника и системы жизнеобеспечения",15775,16.04.03,,in_work,192,2023-09-29 16:30:27.213656
430,7259,Информационные технологии в теплофизике,2020,master,"Холодильная, криогенная техника и системы жизнеобеспечения",15775,16.04.03,,in_work,135,2023-09-29 16:30:30.999200
431,7260,Информационные технологии в теплофизике,2021,master,"Холодильная, криогенная техника и системы жизнеобеспечения",15775,16.04.03,,in_work,153,2023-09-29 16:30:32.565500
432,7261,Промышленные холодильные системы и тепловые насосы,2020,master,"Холодильная, криогенная техника и системы жизнеобеспечения",15775,16.04.03,,in_work,135,2023-09-29 16:30:35.971675
433,7262,Проектирование тепломассообменного оборудования и систем жизнеобеспечения,2020,master,"Холодильная, криогенная техника и системы жизнеобеспечения",15775,16.04.03,,in_work,135,2023-09-29 16:30:39.531549
434,7263,Твердотельные системы охлаждения,2020,master,"Холодильная, криогенная техника и системы жизнеобеспечения",15775,16.04.03,,in_work,156,2023-09-29 16:30:43.007924
435,7264,Экологический инжиниринг,2018,bachelor,"Энерго- и ресурсосберегающие процессы в химической технологии, нефтехимии и биотехнологии",15777,18.03.02,,in_work,296,2023-09-29 16:30:48.068987
436,7265,Информационные системы для экологической и техносферной безопасности,2020,master,Техносферная безопасность,15786,20.04.01,,in_work,135,2023-09-29 16:30:51.567100
437,7266,Стандартизация и метрология в высокотехнологичном секторе экономики,2020,master,Стандартизация и метрология,15794,27.04.01,,in_work,135,2023-09-29 16:30:54.988959
438,7267,Промышленная экология и чистое производство,2020,master,"Энерго- и ресурсосберегающие процессы в химической технологии, нефтехимии и биотехнологии",15779,18.04.02,,in_work,211,2023-09-29 16:30:59.049870
439,7268,Техногенная безопасность и метрология,2021,master,Стандартизация и метрология,15794,27.04.01,,in_work,174,2023-09-29 16:31:00.678595
440,7269,Техногенная безопасность и метрология,2021,master,Техносферная безопасность,15786,20.04.01,,in_work,174,2023-09-29 16:31:02.667133
441,7270,Индустриальная экология / Industrial ecology,2021,master,"Энерго- и ресурсосберегающие процессы в химической технологии, нефтехимии и биотехнологии",15779,18.04.02,,in_work,290,2023-09-29 16:31:05.082515
442,7271,Индустриальная экология / Industrial ecology,2021,master,Техносферная безопасность,15786,20.04.01,,in_work,310,2023-09-29 16:31:07.510806
443,7272,Прикладная оптика / Applied optics,2021,master,Оптотехника,15758,12.04.02,,in_work,255,2023-09-29 16:31:10.279037
444,7273,Прикладная оптика,2020,master,Оптотехника,15758,12.04.02,,in_work,225,2023-09-29 16:31:14.569101
445,7274,Прикладная оптика,2019,bachelor,Оптотехника,15753,12.03.02,,in_work,363,2023-09-29 16:31:19.697203
446,7275,Прикладная оптика,2020,bachelor,Оптотехника,15753,12.03.02,,in_work,489,2023-09-29 16:31:26.629337
447,7276,Прикладная оптика,2021,bachelor,Оптотехника,15753,12.03.02,,in_work,524,2023-09-29 16:31:32.805002
448,7277,Световая инженерия,2018,bachelor,Техническая физика,15772,16.03.01,,in_work,311,2023-09-29 16:31:38.008732
449,7278,Прикладная и компьютерная оптика,2018,bachelor,Оптотехника,15753,12.03.02,,in_work,311,2023-09-29 16:31:43.502428
450,7279,Оптико-электронные приборы и системы,2020,specialist,Электронные и оптико-электронные приборы и системы специального назначения,15762,12.05.01,,in_work,410,2023-09-29 16:31:48.983283
451,7281,Оптико-электронные информационно-измерительные приборы и системы,2019,specialist,Электронные и оптико-электронные приборы и системы специального назначения,15762,12.05.01,,in_work,367,2023-09-29 16:31:53.711791
452,7282,Прикладная оптика,2019,bachelor,Техническая физика,15772,16.03.01,,in_work,362,2023-09-29 16:31:59.219426
453,7283,Биоинформатика и системная биология / Bioinformatics and systems biology,2021,master,Прикладная математика и информатика,15735,01.04.02,,in_work,137,2023-09-29 16:32:00.663811
454,7284,Разработка программного обеспечения / Software Engineering,2021,master,Прикладная математика и информатика,15735,01.04.02,,in_work,128,2023-09-29 16:32:02.191670
455,7285,Подготовительные курсы,2022,specialist,Подготовительные курсы,15813,00.00.00,,in_work,29,2023-09-29 16:32:03.098735
456,7286,Подготовительные курсы,2022,specialist,Подготовительные курсы,15813,00.00.00,,in_work,56,2023-09-29 16:32:03.928422
457,7287,Подготовительные курсы,2022,specialist,Подготовительные курсы,15813,00.00.00,,in_work,123,2023-09-29 16:32:04.832927
458,7330,Искусственный интеллект и поведенческая экономика,2023,master,Прикладная информатика,15744,09.04.03,факультет цифровых трансформаций,verified,120,2023-09-29 16:32:11.363328
459,7324,Программирование и искусственный интеллект,2023,master,Прикладная математика и информатика,15735,01.04.02,институт прикладных компьютерных наук,verified,120,2023-09-29 16:32:17.435934
460,7305,Биоинженерия,2023,bachelor,Биотехнические системы и технологии,15755,12.03.04,центр химической инженерии,verified,228,2023-09-29 16:32:24.953022
461,7331,Аналитика данных,2023,master,Математическое обеспечение и администрирование информационных систем,15818,02.04.01,высшая школа цифровой культуры,verified,120,2023-09-29 16:32:31.092740
462,7323,Разработка программного обеспечения,2023,master,Прикладная математика и информатика,15735,01.04.02,институт прикладных компьютерных наук,verified,120,2023-09-29 16:32:37.051038
463,7299,Системное и прикладное программное обеспечение,2023,bachelor,Программная инженерия,15741,09.03.04,факультет программной инженерии и компьютерной техники,verified,240,2023-09-29 16:32:46.227273
464,7302,Программирование в инфокоммуникационных системах,2023,bachelor,Инфокоммуникационные технологии и системы связи,15748,11.03.02,факультет инфокоммуникационных технологий,verified,240,2023-09-29 16:32:52.369724
465,7211,Стратегии и технологии цифровой трансформации / Digital Transformation Strategies and Technologies,2022,master,Инноватика,15798,27.04.05,,in_work,542,2023-09-29 16:32:58.555327
466,7212,Стратегии и технологии цифровой трансформации / Digital Transformation Strategies and Technologies,2022,master,Экономика,15803,38.04.01,,in_work,542,2023-09-29 16:33:04.634223
467,7256,Водородная энергетика,2021,master,Техническая физика,15774,16.04.01,,in_work,123,2023-09-29 16:33:06.224806
468,7334,Компьютерные системы и технологии,2023,master,Информатика и вычислительная техника,15742,09.04.01,факультет программной инженерии и компьютерной техники,verified,120,2023-09-29 16:33:12.212309
469,7333,Цифровая урбанистика / Digital Urban Studies,2023,master,Наукоемкие технологии и экономика инноваций,15799,27.04.07,Институт дизайна и урбанистики,verified,123,2023-09-29 16:33:20.149889
470,7326,Биоинформатика и системная биология / Bioinformatics and systems biology,2023,master,Прикладная математика и информатика,15735,01.04.02,институт прикладных компьютерных наук,verified,120,2023-09-29 16:33:24.522697
471,7325,Глубокое обучение и генеративный искусственный интеллект,2023,master,Прикладная математика и информатика,15735,01.04.02,институт прикладных компьютерных наук,verified,120,2023-09-29 16:33:30.212659
472,7332,Цифровая урбанистика / Digital Urban Studies,2023,master,Градостроительство,15810,07.04.04,Институт дизайна и урбанистики,verified,123,2023-09-29 16:33:38.125022
473,7204,Техническое зрение,2022,master,Оптотехника,15758,12.04.02,"научно-образовательная лаборатория ""Техническое зрение""",in_work,518,2023-09-29 16:33:44.473817
474,7328,Математическое и компьютерное моделирование,2023,master,Прикладная математика и информатика,15735,01.04.02,научно-образовательный центр математики,verified,120,2023-09-29 16:33:51.335772
475,7280,Нанофотоника и квантовая оптика,2018,bachelor,Техническая физика,15772,16.03.01,,in_work,393,2023-09-29 16:33:57.530327
476,7221,Цифровые методы в гуманитарных исследованиях / Digital Humanities,2022,master,Наукоемкие технологии и экономика инноваций,15799,27.04.07,,on_check,480,2023-09-29 16:34:04.060615
477,7313,Робототехника и искусственный интеллект,2023,bachelor,Управление в технических системах,15792,27.03.04,факультет систем управления и робототехники,verified,240,2023-09-29 16:34:14.105496
478,7293,Теоретическая и экспериментальная физика,2023,bachelor,Техническая физика,15772,16.03.01,физический факультет,verified,240,2023-09-29 16:34:21.723367
479,7348,Системное и прикладное программное обеспечение,2023,master,Программная инженерия,15745,09.04.04,факультет программной инженерии и компьютерной техники,verified,120,2023-09-29 16:34:28.281378
480,7338,Программирование и интернет-технологии,2023,master,Информационные системы и технологии,15809,09.04.02,факультет информационных технологий и программирования,verified,120,2023-09-29 16:34:34.215773
481,7370,Роботизация химических технологий,2023,master,Автоматизация технологических процессов и производств,15770,15.04.04,научно-образовательный центр инфохимии,verified,120,2023-09-29 16:34:39.653264
482,7344,"Мультимедиа-технологии, дизайн и юзабилити",2023,master,Программная инженерия,15745,09.04.04,факультет программной инженерии и компьютерной техники,verified,120,2023-09-29 16:34:45.937205
483,7354,Программирование и инфокоммуникации,2023,master,Инфокоммуникационные технологии и системы связи,15750,11.04.02,факультет инфокоммуникационных технологий,verified,120,2023-09-29 16:34:56.233780
484,7350,Проектирование и разработка систем больших данных,2023,master,Программная инженерия,15745,09.04.04,факультет программной инженерии и компьютерной техники,verified,120,2023-09-29 16:35:02.433692
485,7405,Цифровые методы в гуманитарных исследованиях,2023,master,Инноватика,15798,27.04.05,институт международного развития и партнерства,verified,120,2023-09-29 16:35:10.127979
486,7400,Научная коммуникация,2023,master,Инноватика,15798,27.04.05,институт международного развития и партнерства,verified,120,2023-09-29 16:35:17.476784
487,7343,Мобильные и облачные технологии,2023,master,Прикладная информатика,15744,09.04.03,факультет инфокоммуникационных технологий,verified,120,2023-09-29 16:35:26.891696
488,7359,Цифровые технологии в производстве,2023,master,Автоматизация технологических процессов и производств,15770,15.04.04,факультет систем управления и робототехники,verified,120,2023-09-29 16:35:36.085128
489,7401,Искусство и наука / Art & Science,2023,master,Инноватика,15798,27.04.05,институт международного развития и партнерства,verified,126,2023-09-29 16:35:40.755260
490,7381,Энергоэффективные инженерные системы и технологии СПГ,2023,master,"Холодильная, криогенная техника и системы жизнеобеспечения",15775,16.04.03,"институт  ""Высшая инженерно-техническая школа""",verified,120,2023-09-29 16:35:47.461505
491,7355,Функциональная безопасность беспилотных транспортных средств,2023,master,Конструирование и технология электронных средств,15751,11.04.03,факультет безопасности информационных технологий,verified,120,2023-09-29 16:35:54.325483
492,7361,Техническое зрение,2023,master,Оптотехника,15758,12.04.02,"научно-образовательная лаборатория ""Техническое зрение""",verified,120,2023-09-29 16:36:02.566075
493,7403,Корпоративные финансы и венчурные инвестиции,2023,master,Инноватика,15798,27.04.05,факультет технологического менеджмента и инноваций,in_work,0,2023-09-29 16:36:03.402327
494,7364,Хемоинформатика и биоинженерия / Chemoinformatics and bioengineering,2023,master,Биотехнические системы и технологии,15760,12.04.04,центр химической инженерии,verified,99,2023-09-29 16:36:10.319864
495,7385,Индустриальная экология / Industrial ecology,2023,master,"Энерго- и ресурсосберегающие процессы в химической технологии, нефтехимии и биотехнологии",15779,18.04.02,факультет экотехнологий,verified,120,2023-09-29 16:36:18.717201
496,7394,Молекулярная биология и биотехнология / Molecular Biology and Biotechnology,2023,master,Биотехнология,15783,19.04.01,химико-биологический кластер,verified,120,2023-09-29 16:36:23.803653
497,7388,Химия и искусственный интеллект / Chemistry and Artificial Intelligence,2023,master,"Энерго- и ресурсосберегающие процессы в химической технологии, нефтехимии и биотехнологии",15779,18.04.02,химико-биологический кластер,verified,120,2023-09-29 16:36:29.103759
498,7485,Искусственный интеллект в промышленности,2023,master,Информационные системы и технологии,15809,09.04.02,факультет цифровых трансформаций,verified,120,2023-09-29 16:36:36.179281
499,7404,Продуктовый дизайн,2023,master,Инноватика,15798,27.04.05,институт международного развития и партнерства,verified,120,2023-09-29 16:36:40.780188
500,7396,Прикладная геномика,2023,master,Биология,15812,06.04.01,химико-биологический кластер,verified,120,2023-09-29 16:36:47.918872
501,7339,Речевые технологии и машинное обучение,2023,master,Информационные системы и технологии,15809,09.04.02,факультет информационных технологий и программирования,verified,120,2023-09-29 16:36:53.001487
502,7389,Химия для энергетических технологий / Sustainable Chemistry For Energy Technologies,2023,master,"Энерго- и ресурсосберегающие процессы в химической технологии, нефтехимии и биотехнологии",15779,18.04.02,химико-биологический кластер,verified,120,2023-09-29 16:36:57.646664
503,7360,Прикладная оптика / Applied Optics,2023,master,Оптотехника,15758,12.04.02,"институт  ""Высшая инженерно-техническая школа""",verified,120,2023-09-29 16:37:05.116702
504,7372,Системный анализ и управление,2023,master,Системный анализ и управление,15796,27.04.03,факультет систем управления и робототехники,verified,120,2023-09-29 16:37:12.297839
505,7392,ФудТех / Foodtech,2023,master,Продукты питания животного происхождения,15785,19.04.03,факультет биотехнологий,verified,120,2023-09-29 16:37:17.674259
506,7297,Мобильные и сетевые технологии,2023,bachelor,Прикладная информатика,15740,09.03.03,факультет инфокоммуникационных технологий,verified,241,2023-09-29 16:37:24.945230
507,7365,Лазерные технологии,2023,master,Лазерная техника и лазерные технологии,15761,12.04.05,институт лазерных технологий,verified,120,2023-09-29 16:37:33.490458
508,7337,Искусственный интеллект,2023,master,Инноватика,15798,27.04.05,институт прикладных компьютерных наук,verified,120,2023-09-29 16:37:45.086587
509,7375,Световодная фотоника и программируемая электроника,2023,master,Техническая физика,15774,16.04.01,"институт  ""Высшая инженерно-техническая школа""",verified,120,2023-09-29 16:37:52.366762
510,7347,Программное обеспечение радиоэлектронных систем,2023,master,Программная инженерия,15745,09.04.04,факультет программной инженерии и компьютерной техники,verified,120,2023-09-29 16:37:57.621952
511,7356,Функциональная безопасность беспилотных транспортных средств,2023,master,Эксплуатация транспортно-технологических машин и комплексов,15788,23.04.03,факультет безопасности информационных технологий,verified,120,2023-09-29 16:38:03.603560
512,7341,Информационные системы бизнеса,2023,master,Прикладная информатика,15744,09.04.03,факультет информационных технологий и программирования,verified,120,2023-09-29 16:38:08.279591
513,7398,Математические технологии системного анализа,2023,master,Системный анализ и управление,15796,27.04.03,научно-образовательный центр математики,verified,120,2023-09-29 16:38:14.962071
514,7382,Технологии декарбонизации в топливно-энергетическом комплексе,2023,master,"Холодильная, криогенная техника и системы жизнеобеспечения",15775,16.04.03,"институт  ""Высшая инженерно-техническая школа""",verified,120,2023-09-29 16:38:20.319738
515,7346,Нейротехнологии и программная инженерия,2023,master,Программная инженерия,15745,09.04.04,факультет программной инженерии и компьютерной техники,verified,120,2023-09-29 16:38:26.440747
516,7380,Информационные технологии в теплофизике,2023,master,"Холодильная, криогенная техника и системы жизнеобеспечения",15775,16.04.03,"образовательный центр ""Энергоэффективные инженерные системы""",verified,120,2023-09-29 16:38:31.855032
517,7357,Инженерия цифровых систем,2023,master,Приборостроение,15757,12.04.01,"институт  ""Высшая инженерно-техническая школа""",verified,120,2023-09-29 16:38:39.043778
518,7483,Физика и технология наноструктур / Physics and Technology of Nanostructures,2023,master,Фотоника и оптоинформатика,15759,12.04.03,факультет фотоники,verified,120,2023-09-29 16:38:47.481169
519,7484,Программирование и инфокоммуникации,2023,master,Инфокоммуникационные технологии и системы связи,15750,11.04.02,факультет инфокоммуникационных технологий,in_work,0,2023-09-29 16:38:48.274904
520,7407,Науки о здоровье / Public Health Sciences,2023,master,Наукоемкие технологии и экономика инноваций,15799,27.04.07,институт международного развития и партнерства,verified,120,2023-09-29 16:38:51.965498
521,7487,Искусственный интеллект и поведенческая экономика,2023,master,Прикладная математика и информатика,15735,01.04.02,факультет цифровых трансформаций,verified,120,2023-09-29 16:38:58.005882
522,7369,Экологическая инженерия и экодизайн,2023,master,Техносферная безопасность,15786,20.04.01,факультет экотехнологий,verified,120,2023-09-29 16:39:04.418903
523,7386,Индустриальная экология / Industrial ecology,2023,master,Техносферная безопасность,15786,20.04.01,факультет экотехнологий,verified,120,2023-09-29 16:39:12.844623
524,7349,Проектирование и разработка систем искусственного интеллекта,2023,master,Программная инженерия,15745,09.04.04,факультет программной инженерии и компьютерной техники,verified,120,2023-09-29 16:39:18.941432
525,7377,Физика радиочастотных технологий,2023,master,Техническая физика,15774,16.04.01,физико-технический мегафакультет,verified,120,2023-09-29 16:39:24.174251
526,7411,Цифровые продукты: создание и управление,2023,master,Менеджмент,15819,38.04.02,факультет технологического менеджмента и инноваций,verified,120,2023-09-29 16:39:27.753222
527,7379,Фотоника и спинтроника,2023,master,Техническая физика,15774,16.04.01,физический факультет,verified,120,2023-09-29 16:39:33.821257
528,7351,Программирование для незрячих и слабовидящих,2023,master,Программная инженерия,15745,09.04.04,факультет программной инженерии и компьютерной техники,verified,120,2023-09-29 16:39:37.767827
529,7353,Безопасность систем искусственного интеллекта,2023,master,Информационная безопасность,15747,10.04.01,факультет безопасности информационных технологий,verified,120,2023-09-29 16:39:43.616307
530,7366,Перспективные системы передачи данных,2023,master,Лазерная техника и лазерные технологии,15761,12.04.05,институт перспективных систем передачи данных,verified,120,2023-09-29 16:39:49.691692
531,7378,Лазерные и синхротронные технологии мегасайенс,2023,master,Техническая физика,15774,16.04.01,институт перспективных систем передачи данных,verified,120,2023-09-29 16:39:55.294496
532,7402,Инновационный маркетинг,2023,master,Инноватика,15798,27.04.05,факультет технологического менеджмента и инноваций,in_work,42,2023-09-29 16:39:56.440907
533,7391,ФудТех / Foodtech,2023,master,Продукты питания из растительного сырья,15784,19.04.02,факультет биотехнологий,verified,93,2023-09-29 16:40:01.272690
534,7300,Технологии защиты информации,2023,bachelor,Информационная безопасность,15814,10.03.01,факультет безопасности информационных технологий,verified,240,2023-09-29 16:40:08.441031
535,7318,Бизнес-информатика,2023,bachelor,Бизнес-информатика,15802,38.03.05,факультет технологического менеджмента и инноваций,verified,240,2023-09-29 16:40:15.911124
536,7352,Информационная безопасность / Information security,2023,master,Информационная безопасность,15747,10.04.01,факультет безопасности информационных технологий,verified,120,2023-09-29 16:40:23.561404
537,7374,Инженерия приводных систем,2023,master,Мехатроника и робототехника,15771,15.04.06,факультет систем управления и робототехники,verified,120,2023-09-29 16:40:30.661555
538,7409,Технологии и стратегии бизнес-трансформации,2023,master,Экономика,15803,38.04.01,факультет технологического менеджмента и инноваций,verified,120,2023-09-29 16:40:36.835903
539,7362,Прикладная фотоника,2023,master,Фотоника и оптоинформатика,15759,12.04.03,физико-технический мегафакультет,verified,120,2023-09-29 16:40:45.061431
540,7301,Технологии защиты информации,2023,bachelor,Конструирование и технология электронных средств,15749,11.03.03,факультет безопасности информационных технологий,verified,240,2023-09-29 16:40:51.700832
541,7358,Цифровые технологии в производстве,2023,master,Приборостроение,15757,12.04.01,факультет систем управления и робототехники,verified,120,2023-09-29 16:40:59.477934
542,7495,Физика и технология наноструктур / Physics and technology of nanostructures,2023,master,Фотоника и оптоинформатика,15759,12.04.03,факультет фотоники,verified,120,2023-09-29 16:41:08.641188
543,7335,Искусственный интеллект,2023,master,Информатика и вычислительная техника,15742,09.04.01,институт прикладных компьютерных наук,verified,120,2023-09-29 16:41:20.238525
544,7322,Интеллектуальные системы в гуманитарной сфере,2023,bachelor,Интеллектуальные системы в гуманитарной сфере,15806,45.03.04,факультет инфокоммуникационных технологий,verified,240,2023-09-29 16:41:26.701586
545,7307,Лазерные технологии,2023,bachelor,Лазерная техника и лазерные технологии,15756,12.03.05,институт лазерных технологий,verified,240,2023-09-29 16:41:35.946861
546,7316,Биотехнология,2023,bachelor,Биотехнология,15780,19.03.01,факультет биотехнологий,verified,236,2023-09-29 16:41:41.567422
547,7390,ФудТех / Foodtech,2023,master,Биотехнология,15783,19.04.01,факультет биотехнологий,verified,156,2023-09-29 16:41:46.926254
548,7371,Системный анализ и управление,2023,master,Мехатроника и робототехника,15771,15.04.06,факультет систем управления и робототехники,verified,120,2023-09-29 16:41:53.856294
549,7304,Физика наноструктур,2023,bachelor,Фотоника и оптоинформатика,15754,12.03.03,факультет фотоники,verified,240,2023-09-29 16:42:02.956871
550,7367,Электроинженерия,2023,master,Электроэнергетика и электротехника,15765,13.04.02,факультет систем управления и робототехники,verified,120,2023-09-29 16:42:10.490787
551,7494,Инфокоммуникационные оптические технологии,2023,master,Техническая физика,15774,16.04.01,"институт  ""Высшая инженерно-техническая школа""",verified,120,2023-09-29 16:42:18.073840
552,7303,Фотоника и оптоинформатика,2023,bachelor,Фотоника и оптоинформатика,15754,12.03.03,факультет фотоники,verified,240,2023-09-29 16:42:26.025745
553,7373,Робототехника и искусственный интеллект / Robotics and artificial intelligence,2023,master,Мехатроника и робототехника,15771,15.04.06,факультет систем управления и робототехники,verified,120,2023-09-29 16:42:34.604258
554,7410,Технологии и стратегии бизнес-трансформации,2023,master,Бизнес-информатика,15804,38.04.05,факультет технологического менеджмента и инноваций,verified,120,2023-09-29 16:42:40.818263
555,7491,Программное обеспечение высоконагруженных систем,2023,master,Прикладная математика и информатика,15735,01.04.02,институт прикладных компьютерных наук,verified,120,2023-09-29 16:42:45.372703
556,7496,Технологии и стратегии бизнес-трансформации,2023,master,Инноватика,15798,27.04.05,факультет технологического менеджмента и инноваций,verified,120,2023-09-29 16:42:51.595272
557,7311,Робототехника и искусственный интеллект,2023,bachelor,Мехатроника и робототехника,15768,15.03.06,факультет систем управления и робототехники,verified,240,2023-09-29 16:43:01.685739
558,7291,Компьютерные технологии: Программирование и искусственный интеллект,2023,bachelor,Прикладная математика и информатика,15734,01.03.02,факультет информационных технологий и программирования,verified,237,2023-09-29 16:43:09.045733
559,7308,Робототехника и искусственный интеллект,2023,bachelor,Приборостроение,15752,12.03.01,факультет систем управления и робототехники,verified,240,2023-09-29 16:43:18.948753
560,7345,Веб-технологии,2023,master,Программная инженерия,15745,09.04.04,факультет программной инженерии и компьютерной техники,verified,120,2023-09-29 16:43:26.523797
561,7314,Беспроводные технологии,2023,bachelor,Техническая физика,15772,16.03.01,физический факультет,verified,240,2023-09-29 16:43:33.956725
562,7376,"Современные квантовые и 
нанофотонные системы / Advanced Quantum and 
Nanophotonic Systems",2023,master,Техническая физика,15774,16.04.01,физико-технический мегафакультет,verified,120,2023-09-29 16:43:40.335778
563,7306,Биоинженерия,2023,bachelor,"Энерго- и ресурсосберегающие процессы в химической технологии, нефтехимии и биотехнологии",15777,18.03.02,центр химической инженерии,verified,228,2023-09-29 16:43:47.621977
564,7292,Теоретическая и экспериментальная физика,2023,bachelor,Физика,15816,03.03.02,физический факультет,verified,240,2023-09-29 16:43:55.186877
565,7320,Компьютерные технологии в дизайне,2023,bachelor,Профессиональное обучение (по отраслям),15817,44.03.04,факультет программной инженерии и компьютерной техники,verified,240,2023-09-29 16:44:00.319450
566,7383,Инфохимия / Infochemistry,2023,master,Химическая технология,15778,18.04.01,научно-образовательный центр инфохимии,verified,120,2023-09-29 16:44:03.674599
